======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_p2,1,LIMIT_FILE,2025-12-04 18:42:18,2025-12-04 19:28:04,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_p.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 18:40:25,2025-12-04 19:28:04,bd_7die_p.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Gds_P60_0p3_0p65_1p26_0p252,Gds_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,0.10653388852371,0.0264142188239811,0.145046457765166,0.0793831966042655,0.0656632611609002,0.0830818312957016,0.0999506043817666,0.145046457765166,0.0793831966042655,0.117450394535103,0.135143863194269,0.0856808718897002,
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Rout_P60_0p3_0p65_1p26_0p252,Rout_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,9.87395805468446,2.31619506060965,12.5971243635491,6.89434278787441,5.70278157567468,12.0363259259517,10.0049420029563,6.89434278787441,12.5971243635491,8.51423278702676,7.39952208234941,11.6712164330836,
PCM024,P60_0p3_0p65_1p26_0p252_VtlinVbb,VtlinVbb_P60_0p3_0p65_1p26_0p252,VtlinVbb_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-1.45033482142857,0.0151799049112252,-1.4287109375,-1.47109375,0.0423828124999999,-1.4650390625,-1.47109375,-1.4287109375,-1.458984375,-1.446875,-1.4408203125,-1.4408203125,
PCM024,P60_0p3_0p65_1p26_0p252_VtsatVbb,VtsatVbb_P60_0p3_0p65_1p26_0p252,VtsatVbb_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-1.362109375,0.0209740527479044,-1.3318359375,-1.386328125,0.0544921875,-1.3681640625,-1.386328125,-1.3318359375,-1.386328125,-1.35,-1.3439453125,-1.3681640625,
PCM024,P60_0p3_10_1p26_0p252_Bodylin$P60_0p3_0p65_1p26_0p252_Bodylin$PUD55_0p3_0p55_1p26_0p252_Bodylin$PUD33_0p3_0p45_1p26_0p252_Bodylin,Bodylin_P60_0p3_0p65_1p26_0p252,Bodylin_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,787.109375,0,787.109375,787.109375,0,787.109375,787.109375,787.109375,787.109375,787.109375,787.109375,787.109375,
PCM024,P60_0p3_10_1p26_0p252_Bodysat$P60_0p3_0p65_1p26_0p252_Bodysat$PUD55_0p3_0p55_1p26_0p252_Bodysat$PUD33_0p3_0p45_1p26_0p252_Bodysat,Bodysat_P60_0p3_0p65_1p26_0p252,Bodysat_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,762.890625,0,762.890625,762.890625,0,762.890625,762.890625,762.890625,762.890625,762.890625,762.890625,762.890625,
PCM024,P60_0p3_10_1p26_0p252_Swinglin$P60_0p3_0p65_1p26_0p252_Swinglin$PUD55_0p3_0p55_1p26_0p252_Swinglin$PUD33_0p3_0p45_1p26_0p252_Swinglin,Swinglin_P60_0p3_0p65_1p26_0p252,Swinglin_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,127.691005919073,5.86091141855014,136.888852286157,118.617388297257,18.2714639889008,131.65013935693,123.262000325796,129.215011654606,118.617388297257,136.888852286157,127.758745948844,126.444903563919,
PCM024,P60_0p3_10_1p26_0p252_Swingsat$P60_0p3_0p65_1p26_0p252_Swingsat$PUD55_0p3_0p55_1p26_0p252_Swingsat$PUD33_0p3_0p45_1p26_0p252_Swingsat,Swingsat_P60_0p3_0p65_1p26_0p252,Swingsat_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,97.1214933562666,4.58041379922397,103.156613021613,89.6505142805326,13.5060987410806,93.1231920432932,95.828888919904,98.8131050817392,99.1659047711924,103.156613021613,100.112235375591,89.6505142805326,
PCM024,P60_0p3_10_1p26_0p252_DIBL$P60_0p3_0p65_1p26_0p252_DIBL$PUD55_0p3_0p55_1p26_0p252_DIBL$PUD33_0p3_0p45_1p26_0p252_DIBL,DIBL_P60_0p3_0p65_1p26_0p252,DIBL_P60_0p3_0p65_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,72.6562500000001,0,72.6562500000001,72.6562500000001,0,72.6562500000001,72.6562500000001,72.6562500000001,72.6562500000001,72.6562500000001,72.6562500000001,72.6562500000001,
PCM024,P60_0p3_10_1p26_0p252_Vtgm$P60_0p3_0p65_1p26_0p252_Vtgm$PUD55_0p3_0p55_1p26_0p252_Vtgm$PUD33_0p3_0p45_1p26_0p252_Vtgm,Vtgm_PUD55_0p3_0p55_1p26_0p252,Vtgm_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.626281873631546,0.0195632954242827,-0.597834999592762,-0.647648689979434,0.0498136903866722,-0.647648689979434,-0.618805378838427,-0.604973271966851,-0.635790052410348,-0.633023566096331,-0.645897156536672,-0.597834999592762,
PCM024,P60_0p3_10_1p26_0p252_Vtlin$P60_0p3_0p65_1p26_0p252_Vtlin$PUD55_0p3_0p55_1p26_0p252_Vtlin$PUD33_0p3_0p45_1p26_0p252_Vtlin,Vtlin_PUD55_0p3_0p55_1p26_0p252,Vtlin_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.622237723214286,0.0205063177070026,-0.58486328125,-0.64052734375,0.0556640624999998,-0.64052734375,-0.61826171875,-0.60712890625,-0.62939453125,-0.6349609375,-0.64052734375,-0.58486328125,
PCM024,P60_0p3_10_1p26_0p252_Vtsat$P60_0p3_0p65_1p26_0p252_Vtsat$PUD55_0p3_0p55_1p26_0p252_Vtsat$PUD33_0p3_0p45_1p26_0p252_Vtsat,Vtsat_PUD55_0p3_0p55_1p26_0p252,Vtsat_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.55703125,0.0170056519930002,-0.5236328125,-0.57373046875,0.0500976562500001,-0.57373046875,-0.55146484375,-0.55703125,-0.56259765625,-0.55703125,-0.57373046875,-0.5236328125,
PCM024,P60_0p3_10_1p26_0p252_Idlin$P60_0p3_0p65_1p26_0p252_Idlin$PUD55_0p3_0p55_1p26_0p252_Idlin$PUD33_0p3_0p45_1p26_0p252_Idlin,Idlin_PUD55_0p3_0p55_1p26_0p252,Idlin_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-12.2490706009522,0.0616836131275885,-12.1849376582515,-12.3753873741958,0.190449715944265,-12.2358828008012,-12.2198607412278,-12.3753873741958,-12.2358828008012,-12.2180457422918,-12.1849376582515,-12.2734970890964,
PCM024,P60_0p3_10_1p26_0p252_Idsat$P60_0p3_0p65_1p26_0p252_Idsat$PUD55_0p3_0p55_1p26_0p252_Idsat$PUD33_0p3_0p45_1p26_0p252_Idsat,Idsat_PUD55_0p3_0p55_1p26_0p252,Idsat_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-424.744793160623,2.76970826090766,-421.33271582683,-428.72897672801,7.39626090118003,-421.33271582683,-424.417619908287,-428.06569106344,-423.791878715293,-424.674173797413,-422.20249608509,-428.72897672801,
PCM024,PUD55_0p3_0p55_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Ioff_PUD55_0p3_0p55_1p26_0p252,Ioff_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-2.73068036485938,0.40605498007702,-2.12845801147846,-3.37111502257403,1.24265701109557,-2.12845801147846,-2.77877976891583,-2.86918883394787,-2.8903882009209,-3.37111502257403,-2.31987582502906,-2.75695689114948,
PCM024,PUD55_0p3_0p55_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Igoff_PUD55_0p3_0p55_1p26_0p252,Igoff_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.143713190194142,0.176702672307045,0.0205813682175114,-0.499565937643243,0.520147305860755,-0.0380443473111587,-0.499565937643243,-0.0199576903927391,-0.0960463850150563,-0.160908878791457,0.0205813682175114,-0.212050460422851,
PCM024,PUD55_0p3_0p55_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Isoff_PUD55_0p3_0p55_1p26_0p252,Isoff_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.246281707450119,0.334388306390404,0.273332905362713,-0.756809968384517,1.03014287374723,-0.756809968384517,-0.0958224101689817,-0.401996835719763,-0.071503056611995,-0.488673506089537,-0.182499080538755,0.273332905362713,
PCM024,PUD55_0p3_0p55_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Iboff_PUD55_0p3_0p55_1p26_0p252,Iboff_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-2.71219467284709,0.648250630044621,-1.87172019971758,-3.68772949166923,1.81600929195165,-2.90008535165037,-2.82462617434057,-3.68772949166923,-3.19818028350233,-1.87172019971758,-2.52964939031133,-1.97337181873823,
PCM024,P60_0p3_10_1p26_0p252_Gm$P60_0p3_0p65_1p26_0p252_Gm$PUD55_0p3_0p55_1p26_0p252_Gm$PUD33_0p3_0p45_1p26_0p252_Gm,Gm_PUD55_0p3_0p55_1p26_0p252,Gm_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,22.7036758351902,1.70179322106425,25.0327121121894,20.8523028178074,4.18040929438194,21.0596224889373,22.3001060988156,24.9846234444717,22.0293126705285,22.6670512135814,20.8523028178074,25.0327121121894,
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Gds_PUD55_0p3_0p55_1p26_0p252,Gds_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,0.238045917060454,0.0471152091101895,0.301772003128767,0.148947597990434,0.152824405138332,0.148947597990434,0.233948245803035,0.253371071335669,0.247812770781265,0.301772003128767,0.218292812102669,0.262176918281337,
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Rout_PUD55_0p3_0p55_1p26_0p252,Rout_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,4.382755208893,1.10010951677491,6.71377057093745,3.31376002290477,3.40001054803268,6.71377057093745,4.27444966115247,3.9467804857453,4.0353045440207,3.31376002290477,4.58100287575971,3.81421830173059,
PCM024,PUD55_0p3_0p55_1p26_0p252_VtlinVbb,VtlinVbb_PUD55_0p3_0p55_1p26_0p252,VtlinVbb_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-1.33155691964286,0.0255950944628228,-1.291796875,-1.36416015625,0.0723632812499999,-1.36416015625,-1.31962890625,-1.3140625,-1.33076171875,-1.34189453125,-1.35859375,-1.291796875,
PCM024,PUD55_0p3_0p55_1p26_0p252_VtsatVbb,VtsatVbb_PUD55_0p3_0p55_1p26_0p252,VtsatVbb_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-1.22897600446429,0.0221992593531246,-1.1916015625,-1.2583984375,0.0667968750000001,-1.2583984375,-1.21943359375,-1.225,-1.23056640625,-1.225,-1.25283203125,-1.1916015625,
PCM024,P60_0p3_10_1p26_0p252_Bodylin$P60_0p3_0p65_1p26_0p252_Bodylin$PUD55_0p3_0p55_1p26_0p252_Bodylin$PUD33_0p3_0p45_1p26_0p252_Bodylin,Bodylin_PUD55_0p3_0p55_1p26_0p252,Bodylin_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,723.6328125,0,723.6328125,723.6328125,0,723.6328125,723.6328125,723.6328125,723.6328125,723.6328125,723.6328125,723.6328125,
PCM024,P60_0p3_10_1p26_0p252_Bodysat$P60_0p3_0p65_1p26_0p252_Bodysat$PUD55_0p3_0p55_1p26_0p252_Bodysat$PUD33_0p3_0p45_1p26_0p252_Bodysat,Bodysat_PUD55_0p3_0p55_1p26_0p252,Bodysat_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,684.66796875,0,684.66796875,684.66796875,0,684.66796875,684.66796875,684.66796875,684.66796875,684.66796875,684.66796875,684.66796875,
PCM024,P60_0p3_10_1p26_0p252_Swinglin$P60_0p3_0p65_1p26_0p252_Swinglin$PUD55_0p3_0p55_1p26_0p252_Swinglin$PUD33_0p3_0p45_1p26_0p252_Swinglin,Swinglin_PUD55_0p3_0p55_1p26_0p252,Swinglin_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,120.396337152936,13.8203007754178,149.554679502472,107.580462975273,41.9742165271993,116.650496056985,120.350945171846,121.757671567884,116.512698579117,110.367406216978,107.580462975273,149.554679502472,
PCM024,P60_0p3_10_1p26_0p252_Swingsat$P60_0p3_0p65_1p26_0p252_Swingsat$PUD55_0p3_0p55_1p26_0p252_Swingsat$PUD33_0p3_0p45_1p26_0p252_Swingsat,Swingsat_PUD55_0p3_0p55_1p26_0p252,Swingsat_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,99.3943774701252,9.48709262767918,112.1534263748,86.4901842798856,25.6632420949142,86.4901842798856,104.898812646035,103.334528994646,102.229517644714,99.7781465747583,86.8760257760375,112.1534263748,
PCM024,P60_0p3_10_1p26_0p252_DIBL$P60_0p3_0p65_1p26_0p252_DIBL$PUD55_0p3_0p55_1p26_0p252_DIBL$PUD33_0p3_0p45_1p26_0p252_DIBL,DIBL_PUD55_0p3_0p55_1p26_0p252,DIBL_PUD55_0p3_0p55_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,66.7968749999999,0,66.7968749999999,66.7968749999999,0,66.7968749999999,66.7968749999999,66.7968749999999,66.7968749999999,66.7968749999999,66.7968749999999,66.7968749999999,
PCM024,P60_0p3_10_1p26_0p252_Vtgm$P60_0p3_0p65_1p26_0p252_Vtgm$PUD55_0p3_0p55_1p26_0p252_Vtgm$PUD33_0p3_0p45_1p26_0p252_Vtgm,Vtgm_PUD33_0p3_0p45_1p26_0p252,Vtgm_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.612642578808575,0.0182173268658128,-0.59568998686895,-0.645255629697518,0.0495656428285682,-0.645255629697518,-0.59568998686895,-0.599189356433657,-0.596626198211061,-0.607787915862991,-0.620397413849921,-0.62355155073593,
PCM024,P60_0p3_10_1p26_0p252_Vtlin$P60_0p3_0p65_1p26_0p252_Vtlin$PUD55_0p3_0p55_1p26_0p252_Vtlin$PUD33_0p3_0p45_1p26_0p252_Vtlin,Vtlin_PUD33_0p3_0p45_1p26_0p252,Vtlin_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.58857421875,0.0200967926047428,-0.565625,-0.62373046875,0.05810546875,-0.62373046875,-0.5724609375,-0.5861328125,-0.565625,-0.57587890625,-0.60322265625,-0.59296875,
PCM024,P60_0p3_10_1p26_0p252_Vtsat$P60_0p3_0p65_1p26_0p252_Vtsat$PUD55_0p3_0p55_1p26_0p252_Vtsat$PUD33_0p3_0p45_1p26_0p252_Vtsat,Vtsat_PUD33_0p3_0p45_1p26_0p252,Vtsat_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.49580078125,0.0256429023544939,-0.45966796875,-0.54169921875,0.08203125,-0.54169921875,-0.48359375,-0.49384765625,-0.48359375,-0.45966796875,-0.5109375,-0.497265625,
PCM024,P60_0p3_10_1p26_0p252_Idlin$P60_0p3_0p65_1p26_0p252_Idlin$PUD55_0p3_0p55_1p26_0p252_Idlin$PUD33_0p3_0p45_1p26_0p252_Idlin,Idlin_PUD33_0p3_0p45_1p26_0p252,Idlin_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-10.6577732646668,0.143423646391973,-10.4727969763606,-10.81797753989,0.345180563529365,-10.5722069754329,-10.8129694794833,-10.7336543227928,-10.81797753989,-10.6950922576615,-10.4997153010464,-10.4727969763606,
PCM024,P60_0p3_10_1p26_0p252_Idsat$P60_0p3_0p65_1p26_0p252_Idsat$PUD55_0p3_0p55_1p26_0p252_Idsat$PUD33_0p3_0p45_1p26_0p252_Idsat,Idsat_PUD33_0p3_0p45_1p26_0p252,Idsat_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-226.573055025791,2.94088340530175,-222.977575698682,-230.130822943018,7.15324724433563,-222.977575698682,-230.130822943018,-227.797696620122,-229.903275676142,-227.186355049748,-223.707354525983,-224.308304666838,
PCM024,PUD33_0p3_0p45_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Ioff_PUD33_0p3_0p45_1p26_0p252,Ioff_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-2.0490045255973,0.279425474953313,-1.75048901478662,-2.55888683988347,0.808397825096847,-2.01683613771591,-2.05239067169008,-1.93574684970465,-1.75048901478662,-2.55888683988347,-2.2413910891317,-1.78729107626865,
PCM024,PUD33_0p3_0p45_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Igoff_PUD33_0p3_0p45_1p26_0p252,Igoff_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.270821024340444,0.184234544780626,0.0713062045664433,-0.451952445269533,0.523258649835977,-0.170677533379157,-0.414532279607843,-0.393951188493913,-0.204979351902374,-0.451952445269533,0.0713062045664433,-0.330960576296733,
PCM024,PUD33_0p3_0p45_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Isoff_PUD33_0p3_0p45_1p26_0p252,Isoff_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,0.0535412154079477,0.37035654301159,0.552418316179673,-0.364400799766507,0.91681911594618,-0.364400799766507,0.228321823798969,-0.255329864830695,0.378528082767717,0.552418316179673,0.173474725088389,-0.338223775381913,
PCM024,PUD33_0p3_0p45_1p26_0p252_Ioff_Isoff_Iboff_Igoff,Iboff_PUD33_0p3_0p45_1p26_0p252,Iboff_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-3.59534322617897,0.344788280274607,-3.12958103140251,-3.9914370896021,0.861856058199594,-3.9914370896021,-3.93718131748677,-3.5817124656968,-3.14641902964519,-3.72764178380007,-3.12958103140251,-3.65342986561933,
PCM024,P60_0p3_10_1p26_0p252_Gm$P60_0p3_0p65_1p26_0p252_Gm$PUD55_0p3_0p55_1p26_0p252_Gm$PUD33_0p3_0p45_1p26_0p252_Gm,Gm_PUD33_0p3_0p45_1p26_0p252,Gm_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,31.5587058519038,2.178324578633,33.6746690729627,28.3398791609796,5.33478991198307,28.3398791609796,33.5616681296727,33.6746690729627,33.127096270978,32.5146530617947,30.2843907530034,29.4085845139354,
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Gds_PUD33_0p3_0p45_1p26_0p252,Gds_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,0.852519607716715,0.118169651407543,1.02683124591867,0.679473940259669,0.347357305658999,0.679473940259669,0.939809531155329,0.90507581011567,0.870716913403662,1.02683124591867,0.767742458931004,0.777987354233002,
PCM024,P60_0p3_10_1p26_0p252_Rout_Gds$P60_0p3_0p65_1p26_0p252_Rout_Gds$PUD55_0p3_0p55_1p26_0p252_Rout_Gds$PUD33_0p3_0p45_1p26_0p252_Rout_Gds,Rout_PUD33_0p3_0p45_1p26_0p252,Rout_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,1.19298411616946,0.169612164411679,1.47172678854739,0.973869858338151,0.497856930209235,1.47172678854739,1.0640453909535,1.10487982202529,1.14847889664962,0.973869858338151,1.30252012034399,1.28536793632832,
PCM024,PUD33_0p3_0p45_1p26_0p252_VtlinVbb,VtlinVbb_PUD33_0p3_0p45_1p26_0p252,VtlinVbb_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-1.02265625,0.0223011469661509,-0.99287109375,-1.0578125,0.06494140625,-1.0578125,-1.016796875,-1.01337890625,-0.99287109375,-1.01337890625,-1.04755859375,-1.016796875,
PCM024,PUD33_0p3_0p45_1p26_0p252_VtsatVbb,VtsatVbb_PUD33_0p3_0p45_1p26_0p252,VtsatVbb_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,-0.899609375,0.0270368519529436,-0.86640625,-0.94501953125,0.07861328125,-0.94501953125,-0.89716796875,-0.89375,-0.87666015625,-0.86640625,-0.92451171875,-0.89375,
PCM024,P60_0p3_10_1p26_0p252_Bodylin$P60_0p3_0p65_1p26_0p252_Bodylin$PUD55_0p3_0p55_1p26_0p252_Bodylin$PUD33_0p3_0p45_1p26_0p252_Bodylin,Bodylin_PUD33_0p3_0p45_1p26_0p252,Bodylin_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,434.08203125,0,434.08203125,434.08203125,0,434.08203125,434.08203125,434.08203125,434.08203125,434.08203125,434.08203125,434.08203125,
PCM024,P60_0p3_10_1p26_0p252_Bodysat$P60_0p3_0p65_1p26_0p252_Bodysat$PUD55_0p3_0p55_1p26_0p252_Bodysat$PUD33_0p3_0p45_1p26_0p252_Bodysat,Bodysat_PUD33_0p3_0p45_1p26_0p252,Bodysat_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,403.3203125,0,403.3203125,403.3203125,0,403.3203125,403.3203125,403.3203125,403.3203125,403.3203125,403.3203125,403.3203125,
PCM024,P60_0p3_10_1p26_0p252_Swinglin$P60_0p3_0p65_1p26_0p252_Swinglin$PUD55_0p3_0p55_1p26_0p252_Swinglin$PUD33_0p3_0p45_1p26_0p252_Swinglin,Swinglin_PUD33_0p3_0p45_1p26_0p252,Swinglin_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,126.426632026369,10.459196208781,138.565946318257,109.396098479082,29.169847839175,109.396098479082,132.580029595895,118.978035384925,136.53397249976,138.565946318257,121.657643994073,127.274697912588,
PCM024,P60_0p3_10_1p26_0p252_Swingsat$P60_0p3_0p65_1p26_0p252_Swingsat$PUD55_0p3_0p55_1p26_0p252_Swingsat$PUD33_0p3_0p45_1p26_0p252_Swingsat,Swingsat_PUD33_0p3_0p45_1p26_0p252,Swingsat_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,106.608220945776,9.7592449691675,122.744223518453,89.9687087759786,32.775514742474,89.9687087759786,107.606903616566,103.356729136589,110.603484441735,122.744223518453,104.269149569995,107.708347561116,
PCM024,P60_0p3_10_1p26_0p252_DIBL$P60_0p3_0p65_1p26_0p252_DIBL$PUD55_0p3_0p55_1p26_0p252_DIBL$PUD33_0p3_0p45_1p26_0p252_DIBL,DIBL_PUD33_0p3_0p45_1p26_0p252,DIBL_PUD33_0p3_0p45_1p26_0p252,,-1e+32,1e+32,-1e+32,1e+32,82.03125,0,82.03125,82.03125,0,82.03125,82.03125,82.03125,82.03125,82.03125,82.03125,82.03125,
PCM025,NT60_9_9_1p5075_1p8_Vtgm$NT60_9_1p2_1p5075_1p8_Vtgm$NT60_9_0p8_1p5075_1p8_Vtgm$NT60_4p5_9_1p5075_1p8_Vtgm$NT60_4p5_1p2_1p5075_1p8_Vtgm$NT60_4p5_0p8_1p5075_1p8_Vtgm$NT60_0p9_0p8_1p5075_1p8_Vtgm,Vtgm_NT60_9_9_1p5075_1p8,Vtgm_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,2.22149867002094,0.010949932741378,2.2438636909696,2.20873144254294,0.0351322484266565,2.2194674232954,2.21664698084743,2.20873144254294,2.2438636909696,2.21652195767731,2.2234104278568,2.22184876695707,
PCM025,NT60_9_9_1p5075_1p8_Vtlin$NT60_9_1p2_1p5075_1p8_Vtlin$NT60_9_0p8_1p5075_1p8_Vtlin$NT60_4p5_9_1p5075_1p8_Vtlin$NT60_4p5_1p2_1p5075_1p8_Vtlin$NT60_4p5_0p8_1p5075_1p8_Vtlin$NT60_0p9_0p8_1p5075_1p8_Vtlin,Vtlin_NT60_9_9_1p5075_1p8,Vtlin_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Vtsat$NT60_9_1p2_1p5075_1p8_Vtsat$NT60_9_0p8_1p5075_1p8_Vtsat$NT60_4p5_9_1p5075_1p8_Vtsat$NT60_4p5_1p2_1p5075_1p8_Vtsat$NT60_4p5_0p8_1p5075_1p8_Vtsat$NT60_0p9_0p8_1p5075_1p8_Vtsat,Vtsat_NT60_9_9_1p5075_1p8,Vtsat_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
