======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_SRAM_HALFMAP,25,LIMIT_FILE,2026-01-26 11:05:49,2026-01-26 17:12:16,wat,31,1321,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\SRAM_HALFMAP.tple,PXW,13144,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-26 11:03:53,2026-01-26 17:12:16,SRAM_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-2 -3),Site_2_Value(0 -3),Site_3_Value(2 -3),Site_4_Value(3 -2),Site_5_Value(1 -2),Site_6_Value(-1 -2),Site_7_Value(-3 -2),Site_8_Value(-4 -1),Site_9_Value(-2 -1),Site_10_Value(0 -1),Site_11_Value(2 -1),Site_12_Value(4 -1),Site_13_Value(5 0),Site_14_Value(3 0),Site_15_Value(1 0),Site_16_Value(0 0),Site_17_Value(-1 0),Site_18_Value(-3 0),Site_19_Value(-5 0),Site_20_Value(-4 1),Site_21_Value(-2 1),Site_22_Value(0 1),Site_23_Value(2 1),Site_24_Value(4 1),Site_25_Value(3 2),Site_26_Value(1 2),Site_27_Value(-1 2),Site_28_Value(-3 2),Site_29_Value(-2 3),Site_30_Value(0 3),Site_31_Value(2 3),
SRAM04_02,TP_S004_RPD_A_R1,R[304],R[304],,-1e+32,1e+32,-1e+32,1e+32,3636.57162495607,179.810548161129,4357.73008763216,3404.53119368588,953.198893946279,3528.88890503461,3740.97447068341,3610.68579446126,3588.62956128905,3594.70899871353,3711.36588369331,3993.92125628201,3665.36543518176,3644.24083717286,3615.30090140094,3816.81762783928,3540.97869467995,3715.55251288058,3709.71144310182,3547.45516028316,3548.09560083143,3498.27217364164,3500.99023510738,4357.73008763216,3565.36315384003,3665.23931432198,3784.10217812827,3571.2873191361,3543.04453533736,3580.4464405807,3541.93475921116,3404.53119368588,3681.36966904112,3482.31611725428,3553.1871636921,3431.21294949895,
SRAM04_02,TP_S004_RPD_A_R2,R[305],R[305],,-1e+32,1e+32,-1e+32,1e+32,3521.62101288775,173.297729530738,4214.96215558829,3300.55797299701,914.404182591275,3417.43292704024,3623.29917919753,3487.63154679612,3475.3696828037,3489.92370592918,3583.2792833068,3863.33294437568,3537.04918679256,3532.82138256988,3498.46749406922,3698.90094729328,3431.53792536672,3604.42051463015,3584.32345773121,3433.77463211744,3434.83537598675,3384.06961520587,3382.16562292485,4214.96215558829,3448.43260480983,3549.52383576235,3676.8534969195,3470.14353661655,3429.38583050261,3466.47336836255,3427.73933606835,3300.55797299701,3573.28080227213,3379.41442616189,3445.54361131201,3325.30499801013,
SRAM04_02,TP_S004_RPD_A_R3,R[306],R[306],,-1e+32,1e+32,-1e+32,1e+32,3424.06429901348,166.474982740902,4088.3323885218,3208.80799092564,879.524397596166,3323.92492634676,3525.07015870305,3385.28920961939,3380.40537107888,3400.82687166204,3477.06680433325,3747.713360861,3433.78791504512,3441.65836780807,3397.9867094298,3600.35145435431,3341.56150330903,3512.63676435962,3480.27270916855,3335.78305854388,3340.2894083006,3286.81734524131,3284.15016866405,4088.3323885218,3348.33644512709,3453.47482591,3565.53262033094,3384.2910987819,3333.36544661798,3371.21323212757,3329.18362644065,3208.80799092564,3482.66450956878,3291.45669502419,3357.30249961625,3236.43978359623,
SRAM04_02,TP_S004_RPD_A_R4,R[307],R[307],,-1e+32,1e+32,-1e+32,1e+32,3343.12960328745,162.781517962138,3992.30760546795,3132.41558575021,859.892019717739,3246.97799134472,3441.48268157137,3299.66643225339,3301.41315947877,3329.71020359129,3387.45524040593,3657.62009186789,3345.66941039691,3362.40843179534,3317.65332010185,3519.26100331655,3264.93783371971,3434.61608709966,3391.30969444372,3254.5175663066,3260.32698395945,3205.85479428662,3201.38033420676,3992.30760546795,3266.21927151581,3370.75024402254,3483.29315831112,3306.84101747025,3253.73619256849,3291.00315187755,3249.67036550386,3132.41558575021,3405.68936094822,3218.83793843424,3282.04947470704,3161.94307518724,
SRAM04_02,TP_S004_RPD_A_R5,R[308],R[308],,-1e+32,1e+32,-1e+32,1e+32,3274.27649240111,158.901357124821,3903.81506124326,3072.0617203466,831.753340896659,3182.5775180225,3372.19723738439,3224.84271219143,3230.23112723905,3264.78973232305,3309.54519265463,3581.75149680154,3267.76634497228,3295.45245599916,3245.3299029556,3449.71691623994,3199.95698837003,3369.47714928415,3316.56457208564,3182.69923519814,3193.79353921713,3135.11870146399,3131.96244999522,3903.81506124326,3204.8593892563,3302.74182756442,3418.03605107332,3245.74720767944,3184.58513849753,3224.97354202774,3178.71972917361,3072.0617203466,3340.99135083083,3156.21306830236,3216.87045765511,3099.1834483859,
SRAM04_02,TP_S004_RPD_A_REXT_SLOPE,R[309],R[309],,-1e+32,1e+32,-1e+32,1e+32,1002.36778826174,76.9917287401468,1254.99622534914,901.991112195223,353.005113153913,958.459993852377,1020.49461955763,1065.0013455531,988.183701229251,910.154858207341,1109.11763591526,1144.06444110137,1094.88374684556,963.159633158217,1021.87018208121,1014.62650394416,941.963349578119,956.86815032384,1086.86302134214,1008.01760610411,980.324395874792,1003.54899778937,1020.11906435196,1254.99622534914,1003.96418026836,1003.11743833535,1027.41550375851,903.174706945217,990.551809831103,984.170982231494,1003.69539216555,924.783333461358,941.485930518452,901.991112195223,927.87065128982,918.462922954455,
SRAM04_02,TP_S004_RPD_A_REXT_SLOPE,R[310],R[310],,-1e+32,1e+32,-1e+32,1e+32,2091.37968370416,112.801130106594,2422.99847894383,1927.69485160996,495.303627333868,2050.47964497876,2167.66457521601,1968.80507152893,2065.73966554914,2191.499247538,2001.57179546411,2229.68085297001,1976.90678307552,2159.51274508093,2040.1568583543,2251.96419083178,2088.50782755853,2240.00141142556,2034.20632234193,1994.69192706964,2036.57171986575,1951.88444239815,1927.69485160996,2422.99847894383,2015.94151637703,2118.7845319575,2203.31219883184,2180.56024883064,2016.16733781621,2062.75041340201,1995.11052549179,1979.5015644427,2230.15468103003,2092.13823169427,2122.66373640707,2015.14679674711,
SRAM04_02,TP_S004_RPD_A_REXT_SLOPE,R[311],R[311],,-1e+32,1e+32,-1e+32,1e+32,0.999701189514575,0.000176764513185071,0.999893034545755,0.999106361233896,0.000786673311859776,0.999581829615403,0.999734476312797,0.999781942305871,0.99985373782128,0.999731948821985,0.999798539986216,0.999468299252553,0.999753680728081,0.99981011547077,0.999754218906033,0.999651278652419,0.999739942303848,0.999702436635945,0.999775781553086,0.999893034545755,0.999712585627166,0.999849037587664,0.999671715179358,0.999614160272099,0.999106361233896,0.999747938997331,0.999152314092943,0.99987787908545,0.999786012891092,0.999653673381187,0.999794267099444,0.999646638228505,0.999786521057791,0.999789351875052,0.999791084001277,0.999726071429538,
SRAM04_02,TP_S004_RPD_A_RTOTALRE,R[312],R[312],,-1e+32,1e+32,-1e+32,1e+32,4254.57769658244,205.48870679618,5048.24779672665,3979.13301408236,1069.11478264429,4125.41160869816,4401.52201730888,4186.67324654241,4292.3889974122,4114.23235047507,4375.51927984254,4687.64066011221,4338.66368463818,4206.13777554806,4199.73659380792,4431.05529999998,4157.18393078078,4297.75077207796,4333.65776203397,4130.71327204542,4226.57890835028,4233.06896892069,4149.24920092775,5048.24779672665,4179.40934379291,4286.16427521924,4412.20941859571,4091.50763922908,4161.67967175594,4166.05805277984,4196.84753228619,4031.45050525012,4280.84855757468,3984.4228061865,4186.74565105394,3979.13301408236,
SRAM04_02,TP_S004_RPD_A_RTOTAL,R[313],R[313],,-1e+32,1e+32,-1e+32,1e+32,4583.41677517299,232.936523069044,5541.21031068813,4291.92895217372,1249.28135851441,4438.61069469229,4855.68611625204,4610.54817209176,4589.79996891536,4437.52713460553,4558.88887192366,5012.72239472591,4718.84814776528,4530.64484367881,4562.13785941216,4599.73352618643,4501.69821143192,4783.33830598824,4699.35820806473,4507.89359038745,4567.59578459171,4466.90274662798,4514.28969911216,5541.21031068813,4482.31962301278,4523.5452640903,4605.10662730814,4411.87682170091,4468.04942915433,4540.11472670477,4472.00737859403,4339.77021761519,4662.5098459532,4326.00534720051,4465.25120971317,4291.92895217372,
SRAM04_02,TP_S004_RPD_A_RCHRE,R[314],R[314],,-1e+32,1e+32,-1e+32,1e+32,2163.19801287828,158.340809947557,2625.24931778282,1892.28457449222,732.964743290601,2074.9319637194,2233.85744209288,2217.86817501348,2226.64933186306,1922.73310293707,2373.94748437843,2457.95980714219,2361.75690156267,2046.62503046714,2159.57973545361,2179.0911091682,2068.67610322226,2057.74936065241,2299.45143969204,2136.02134497578,2190.00718848453,2281.18452652254,2221.5543493178,2625.24931778282,2163.46782741588,2167.37974326174,2208.89721976386,1910.94739039844,2145.51233393973,2103.30763937784,2201.7370067944,2051.94894080742,2050.69387654465,1892.28457449222,2064.08191464687,1963.98621733525,
SRAM04_02,TP_S004_RPD_A_RCH,R[315],R[315],,-1e+32,1e+32,-1e+32,1e+32,2492.03709146882,183.115304878333,3118.2118317443,2231.31657287026,886.895258874041,2388.13104971353,2688.02154103603,2641.74310056283,2524.06030336622,2246.02788706753,2557.31707645954,2783.0415417559,2741.94136468976,2371.13209859788,2521.98100105786,2347.76933535465,2413.19038387339,2543.33689456268,2665.1518857228,2513.2016633178,2531.02406472596,2515.01830422983,2586.5948475022,3118.2118317443,2466.37810663575,2404.7607321328,2401.79442847629,2231.31657287026,2451.88209133812,2477.36431330276,2476.89685310224,2360.26865317248,2432.35516492317,2233.86711550624,2342.58747330609,2276.78215542661,
SRAM04_02,TP_S004_RPD_B_VTGM,R[316],R[316],,-1e+32,1e+32,-1e+32,1e+32,0.319531194366924,0.0123129117373349,0.341910247169356,0.294014426331245,0.047895820838111,0.30031289218951,0.304494906372463,0.320084215631331,0.341910247169356,0.294014426331245,0.322794595500904,0.328409710207669,0.30695172935655,0.31887292096318,0.311292052195868,0.324041038165252,0.302801157948527,0.317221116747801,0.306738522279044,0.307453418082599,0.336850596853486,0.335203233110195,0.310648488923454,0.325750662998272,0.33312284918914,0.324353288556091,0.332568321272237,0.304775060726125,0.33702260947927,0.325246189762806,0.321992207166009,0.32466052986652,0.316495462119324,0.327139260846033,0.330272511192826,0.31197280417157,
SRAM04_02,TP_S004_RPD_B_VTGM,TEMP16,TEMP16,,-1e+32,1e+32,-1e+32,1e+32,6.27123576269037e-05,2.39628933499869e-06,6.69253141982271e-05,5.83664232586765e-05,8.55889093955059e-06,5.93756770922706e-05,5.99204144200176e-05,6.0300171483695e-05,6.43875254200931e-05,6.3252043127126e-05,6.36709242206734e-05,5.86360034289081e-05,6.59262427437637e-05,6.10471999443133e-05,6.08150461426919e-05,6.00883211676619e-05,6.41181096050185e-05,6.44397747529367e-05,6.1982242228368e-05,6.43710632591699e-05,6.69253141982271e-05,6.52728161863433e-05,6.06535159921357e-05,6.05199298752438e-05,6.43480399630558e-05,5.83664232586765e-05,6.47793587846759e-05,6.48423675525698e-05,6.24803882005124e-05,6.61161235858337e-05,6.44179406949632e-05,6.43452359081e-05,6.06356881721941e-05,6.01580978857052e-05,6.35999615843402e-05,6.42911255547302e-05,
SRAM04_02,TP_S004_RPD_B_VTLIN,R[317],R[317],,-1e+32,1e+32,-1e+32,1e+32,0.207019633631552,0.0118905910146872,0.224285888671875,0.186712646484375,0.0375732421875,0.19940185546875,0.1970947265625,0.214892578125,0.223626708984375,0.18687744140625,0.21324462890625,0.214398193359375,0.204180908203125,0.190667724609375,0.19610595703125,0.1891845703125,0.190008544921875,0.21126708984375,0.198248291015625,0.20797119140625,0.220166015625,0.219342041015625,0.210443115234375,0.220330810546875,0.21917724609375,0.212255859375,0.21654052734375,0.186712646484375,0.224285888671875,0.215716552734375,0.211102294921875,0.1984130859375,0.193798828125,0.213079833984375,0.22115478515625,0.197918701171875,
SRAM04_02,TP_S004_RPD_B_ID1,R[318],R[318],,-1e+32,1e+32,-1e+32,1e+32,13.8585081149094,0.455122360341144,14.5497174865012,12.7485778680175,1.8011396184838,13.1844178779895,13.5369174426444,13.4292462825312,14.051459004414,14.5497174865012,13.592386964953,13.4035163873009,13.8855763039603,13.576291694725,13.8007333830094,13.385787174821,14.2439261331147,13.6525892855083,14.0820156026182,14.1471385308744,14.4822938924307,14.178296119332,13.8458921662803,12.7485778680175,14.026696327873,13.2111056014364,14.485965567261,14.3932909920683,14.3980895236241,14.0225363484617,14.2350521364021,13.8774441545919,13.3289278625512,13.6200700785073,13.7555276473748,14.4822657210125,
SRAM04_02,TP_S004_RPD_B_ID2,R[319],R[319],,-1e+32,1e+32,-1e+32,1e+32,14.309691248537,0.473524151105585,15.0548967469771,13.1468747680878,1.90802197888935,13.6477062396981,13.9869088949932,13.8571982954253,14.4921632792508,15.0548967469771,14.0008913088611,13.8522495163062,14.3059971577396,14.0224424437345,14.2889628402405,13.8195331093783,14.7242582027952,14.0836307639245,14.5684420890885,14.6298839520417,14.9472255868638,14.6459322699062,14.3082414807178,13.1468747680878,14.4661047174755,13.6353953299729,14.9381449997515,14.8813514207906,14.8890891703051,14.3944929725754,14.6996833357084,14.3166929061583,13.7687118710622,14.0606053248353,14.1969455981376,14.9697721118448,
SRAM04_02,TP_S004_RPD_B_ID3,R[320],R[320],,-1e+32,1e+32,-1e+32,1e+32,14.7111754567968,0.491038589478933,15.5158844428714,13.4903970408303,2.02548740204105,14.0602297059268,14.3956761721372,14.2380101353063,14.8818960682079,15.5158844428714,14.357071938819,14.242254628972,14.6777753628719,14.4196782203885,14.7345595513601,14.1998472542056,15.0898105245195,14.4678419549272,15.043759646341,15.0551596802131,15.364425508503,15.0580425553356,14.7228496318885,13.4903970408303,14.8254217653193,14.0274006133264,15.3390524512358,15.3207785913386,15.3209006674839,14.8109792182885,15.1107418881941,14.7079187802767,14.1545100519531,14.4517372942265,14.570545554976,15.3912822604587,
SRAM04_02,TP_S004_RPD_B_ID4,R[321],R[321],,-1e+32,1e+32,-1e+32,1e+32,15.0648488305408,0.510387639347446,15.9267551859028,13.7945638424377,2.13219134346505,14.4224390193657,14.7564111813604,14.5743205250062,15.2197371049598,15.9267551859028,14.65851550334,14.5939935653373,15.0172127799847,14.7440533192717,15.1320582612499,14.5417825370598,15.4620958151782,14.7979076802737,15.4479819346925,15.4321026453368,15.7270855646321,15.4316800740647,15.0886085440124,13.7945638424377,15.1495808833301,14.3545459016596,15.7015622598014,15.7121922749112,15.7027360688905,15.1000085778845,15.4786042662056,15.0629349916184,14.4956940969904,14.7928086535912,14.9204345682171,15.7699061201978,
SRAM04_02,TP_S004_RPD_B_ID5,R[322],R[322],,-1e+32,1e+32,-1e+32,1e+32,15.3786750964654,0.526729472254788,16.2934249738798,14.0643990758109,2.22902589806895,14.7479221940289,15.072625959457,14.8629554847482,15.5057896847061,16.2934249738798,14.9346235724846,14.9014470323939,15.326694589147,15.0749360157441,15.4926899752732,14.8427471874725,15.7591915908337,15.0995202733036,15.797917900297,15.7589098766523,16.0487937692651,15.758074124581,15.4114248244255,14.0643990758109,15.4312668932655,14.6438288040187,16.0162276099006,16.0636307161497,16.0539021864203,15.396681782268,15.7770334889861,15.3766331230283,14.8073826672399,15.0714897122588,15.2258596931679,16.1209032092189,
SRAM04_02,TP_S004_RPD_B_ID6,R[323],R[323],,-1e+32,1e+32,-1e+32,1e+32,11.8107998252475,0.397854523281253,12.3903125531175,11.0712798036567,1.3190327494608,11.3006702710602,11.5381553259412,11.5195809709173,11.9632995874945,12.3903125531175,11.6791908355994,11.3357624675841,12.1371735802259,11.3499139099607,11.5678010482922,11.0712798036567,12.1966434439096,11.8090610732035,11.9655720818908,12.1696927872268,12.3442335035207,12.0087870373104,11.9258785537381,11.1139219402409,12.0184310527854,11.2667143217343,12.2930272558234,12.1153689025892,12.1753082899085,12.093085310844,12.2121471143568,11.6247260938711,11.2661415028989,11.5437708286228,11.8421155371489,12.2970275971986,
SRAM04_02,TP_S004_RPD_B_ID7,R[324],R[324],,-1e+32,1e+32,-1e+32,1e+32,11.0015825035159,0.404688931062038,11.9129384823412,10.2160237204855,1.6969147618557,10.6870498317086,10.9118953103196,10.6209502942903,10.8601350247322,11.9129384823412,10.8183568116375,10.3980204721126,11.4420062758452,10.8171078787668,10.919830259761,10.5479581499016,11.6322948148768,10.9740038968353,11.2951580635783,11.3432185029172,11.2944725590703,10.9652613667406,11.0601896553841,10.2160237204855,10.9954047841454,10.3866204382405,11.2514829749958,11.6192796196983,10.9735437636724,11.1709596714923,11.3224843391696,10.9403296616908,10.5785053576331,10.6292233007494,10.8573930067004,11.6069593195004,
SRAM04_02,TP_S004_RPD_B_R1,R[325],R[325],,-1e+32,1e+32,-1e+32,1e+32,3611.70706801332,120.131876104077,3922.00608708174,3436.4928423104,485.513244771341,3792.35552625131,3693.60308296543,3723.21714473584,3558.34934893903,3436.4928423104,3678.52976294167,3730.36437269346,3600.85882684895,3682.89081615912,3622.99586640497,3735.30516711421,3510.26813342977,3662.30895505465,3550.62807846228,3534.28362144622,3452.49173724703,3526.51683807233,3611.17935915808,3922.00608708174,3564.63124539476,3784.69459774537,3451.6166539152,3473.84069616555,3472.68294991228,3565.68874257082,3512.45640134603,3602.96892158312,3751.23944818395,3671.05306446997,3634.90236665275,3452.4984531567,
SRAM04_02,TP_S004_RPD_B_R2,R[326],R[326],,-1e+32,1e+32,-1e+32,1e+32,3497.88406232145,117.147722962854,3803.18523466642,3321.17854013442,482.006694531997,3663.61930142966,3574.77126471441,3608.23298721983,3450.14053709896,3321.17854013442,3571.20121119399,3609.52204485939,3495.0377417732,3565.71262108056,3499.20428508572,3618.06723890466,3395.75680563033,3550.22087969502,3432.0759690186,3417.66210613188,3345.10238769273,3413.91719410978,3494.4895267096,3803.18523466642,3456.35545825949,3666.9270519859,3347.13580573972,3359.90990241285,3358.16378208817,3473.55062073118,3401.43381718571,3492.42666080324,3631.42176757185,3556.03466884068,3521.88431338069,3340.06420581631,
SRAM04_02,TP_S004_RPD_B_R3,R[327],R[327],,-1e+32,1e+32,-1e+32,1e+32,3402.48620053084,114.934437362236,3706.34013577725,3222.50402057951,483.836115197741,3556.12966827445,3473.2651250363,3511.72667562681,3359.78693647878,3222.50402057951,3482.60426729553,3510.68010666574,3406.51077999718,3467.48375628127,3393.38273571841,3521.1646368373,3313.49422305566,3455.94043367137,3323.63725394678,3321.12053688244,3254.27071596846,3320.48470551594,3396.08168596005,3706.34013577725,3372.58533291537,3564.45227296772,3259.65376016247,3263.5417124471,3263.51570871528,3375.87402312064,3308.90437874957,3399.52924318905,3532.44300342991,3459.79164871583,3431.58049994391,3248.59223252982,
SRAM04_02,TP_S004_RPD_B_R4,R[328],R[328],,-1e+32,1e+32,-1e+32,1e+32,3322.71426515514,113.857379430587,3624.61623079228,3139.37141723987,485.244813552407,3466.81999714906,3388.35773722257,3430.69166855577,3285.20786234251,3139.37141723987,3410.9866028799,3426.06701696488,3329.51265541373,3391.19772000865,3304.24315957334,3438.36801799056,3233.71427765425,3378.85605724194,3236.66872549301,3239.99918540645,3179.22858590168,3240.08790747499,3313.75818082585,3624.61623079228,3300.42133739936,3483.21711759753,3184.39650607304,3182.24211651474,3184.15846643807,3311.25639711423,3230.26541282957,3319.40621318634,3449.30016220342,3380.02073648546,3351.10882805706,3170.59591977919,
SRAM04_02,TP_S004_RPD_B_R5,R[329],R[329],,-1e+32,1e+32,-1e+32,1e+32,3254.98739152867,112.697229417368,3555.07545900018,3068.7225110838,486.352947916378,3390.30809507823,3317.27199590119,3364.06847556719,3224.60197234047,3068.7225110838,3347.92502518239,3355.37883611614,3262.28200798139,3316.76366306169,3227.328506528,3368.64863144747,3172.75157877277,3311.36348009689,3164.97403743691,3172.80829647219,3115.49894146902,3172.97657091264,3244.34635795357,3555.07545900018,3240.17466264038,3414.40757531107,3121.83375622683,3112.62135463137,3114.50757699857,3247.45297117097,3169.1635842001,3251.68712812164,3376.69398594127,3317.52208670726,3283.88682199901,3101.56319103802,
SRAM04_02,TP_S004_RPD_B_REXT_SLOPE,R[330],R[330],,-1e+32,1e+32,-1e+32,1e+32,986.366220223489,55.592780011456,1111.09865476054,886.029558794332,225.069095966203,1111.09865476054,1042.22891323472,994.635300328959,924.727437175762,1017.77760264647,912.245808429256,1036.21707192412,934.394087904074,1006.393168524,1094.11040876084,1013.3381760537,929.803586235327,969.366442194292,1072.83591343852,1000.05902982441,932.337372713765,977.60630587575,1014.96170186048,1013.04684155675,894.169523919675,1026.45865330948,912.485437240139,998.71756247518,988.106173759534,886.029558794332,952.799085135867,971.326177945488,1033.47670373272,981.255315710672,968.515918673605,966.828892789759,
SRAM04_02,TP_S004_RPD_B_REXT_SLOPE,R[331],R[331],,-1e+32,1e+32,-1e+32,1e+32,2090.9308623359,112.636461821801,2359.32445673052,1868.36908189465,490.955374835871,2079.01063409278,2087.27306118509,2189.43750454945,2131.51920418076,1868.36908189465,2270.94362277588,2132.30983065634,2161.73707860202,2130.84117722548,1937.45045909102,2172.99861379758,2074.26959110019,2167.58397276696,1898.23837328455,1991.72795474744,2014.98218737721,2019.55701103823,2046.47465880285,2359.32445673052,2183.84709968863,2201.77573638021,2045.29915651571,1934.78912832386,1949.23988493035,2202.72928684375,2042.57991219864,2106.41308044306,2157.81383063016,2156.73555007205,2141.66284422039,1961.92274826721,
SRAM04_02,TP_S004_RPD_B_REXT_SLOPE,R[332],R[332],,-1e+32,1e+32,-1e+32,1e+32,0.999665546039844,0.000187264387083227,0.99994594215517,0.999225372146444,0.000720570008725718,0.999704329895188,0.999767782579993,0.999651732011779,0.999451165132819,0.999850439925947,0.999548123861939,0.999696793817392,0.99994594215517,0.999647140378986,0.999882193833986,0.999761497386251,0.999251836324176,0.999709969474045,0.999691455117579,0.999613237884066,0.999702305990917,0.999788454536668,0.99973909785722,0.999651307716112,0.999369798673049,0.999544235492896,0.999810866764308,0.99983761626428,0.999775951091377,0.999225372146444,0.999456782571568,0.999876181917093,0.999770586183339,0.999319579460184,0.999785375272267,0.99980477551814,
SRAM04_02,TP_S004_RPD_B_RTOTALRE,R[333],R[333],,-1e+32,1e+32,-1e+32,1e+32,4238.12063935933,144.450665783352,4516.18971670157,4035.41071184841,480.779004853163,4424.51631635026,4333.44833619854,4340.43565701147,4179.44895840159,4035.41071184841,4281.1185041685,4410.81931127092,4119.57525938831,4405.31975807497,4322.34266402615,4516.18971670157,4099.48853796882,4234.03687135276,4178.65519991913,4108.56714908034,4050.47425469871,4163.61784455447,4192.56323755938,4498.86190211232,4160.27680987627,4437.85105153028,4067.34638746646,4126.98947939708,4106.67219338033,4134.59416805439,4094.28411988414,4301.17661235575,4438.07669086479,4331.34031698073,4222.21855910367,4066.0232405586,
SRAM04_02,TP_S004_RPD_B_RTOTAL,R[334],R[334],,-1e+32,1e+32,-1e+32,1e+32,4550.72417614739,166.56261602455,4894.27211291007,4197.11728337354,697.154829536535,4678.55963875544,4582.15539812907,4707.67667812919,4603.99432291892,4197.11728337354,4621.77397830088,4808.60757430701,4369.86301131063,4622.3076038787,4578.82575192101,4740.25392302739,4298.37798953083,4556.22218381197,4426.67554704055,4407.92002614963,4426.94421882021,4559.85482951259,4520.71813937297,4894.27211291007,4547.35418855123,4813.88535349909,4443.8586549982,4303.1927655166,4556.41323138689,4475.89119201617,4415.99197686919,4570.24619423327,4726.56564510996,4704.01256848888,4605.15705465795,4307.7604240412,
SRAM04_02,TP_S004_RPD_B_RCHRE,R[335],R[335],,-1e+32,1e+32,-1e+32,1e+32,2147.18977702342,120.048221260884,2384.89220493513,1931.86488121064,453.027323724489,2345.50568225748,2246.17527501345,2150.99815246201,2047.92975422082,2167.04162995376,2010.17488139263,2278.50948061458,1957.83818078629,2274.47858084948,2384.89220493513,2343.19110290399,2025.21894686864,2066.4528985858,2280.41682663458,2116.8391943329,2035.49206732149,2144.06083351624,2146.08857875653,2139.53744538179,1976.42971018764,2236.07531515007,2022.04723095075,2192.20035107322,2157.43230844997,1931.86488121064,2051.70420768551,2194.76353191269,2280.26286023463,2174.60476690868,2080.55571488328,2104.10049229139,
SRAM04_02,TP_S004_RPD_B_RCH,R[336],R[336],,-1e+32,1e+32,-1e+32,1e+32,2459.79331381149,120.013423373996,2676.29774365067,2208.12593270861,468.171810942062,2599.54900466266,2494.88233694398,2518.23917357973,2472.47511873816,2328.74820147889,2350.830355525,2676.29774365067,2208.12593270861,2491.46642665322,2641.37529283,2567.25530922981,2224.10839843064,2388.63821104501,2528.437173756,2416.19207140219,2411.962031443,2540.29781847437,2474.24348057013,2534.94765617955,2363.50708886259,2612.10961711888,2398.5594984825,2368.40363719274,2607.17334645654,2273.16190517242,2373.41206467055,2463.83311379022,2568.7518144798,2547.27701841683,2463.49421043756,2345.83767577399,
SRAM05_03,DP_S004_PGB_L_VTGM,R[337],R[337],,-1e+32,1e+32,-1e+32,1e+32,0.392949206442296,0.0101685002405276,0.420592865403703,0.376807511458659,0.0437853539450441,0.392388696202982,0.400742849566517,0.398913356153762,0.394982065371087,0.389458406838685,0.39037778781044,0.393638506830499,0.386394400701132,0.390970906340895,0.381230955025522,0.397894095945102,0.409751747496907,0.393538585262398,0.379253456289047,0.390264272230281,0.384147067786875,0.376807511458659,0.420592865403703,0.408013385243199,0.381307115634973,0.387653155358248,0.400167058193037,0.383891384964486,0.405306109855582,0.382494574675062,0.384753834964783,0.390588378305275,0.393349107346859,0.403510794859575,0.404951586817984,0.38409138077762,
SRAM05_03,DP_S004_PGB_L_VTGM,TEMP17,TEMP17,,-1e+32,1e+32,-1e+32,1e+32,6.3224960376794e-05,3.34941884098025e-06,7.17389044423802e-05,5.28638983131099e-05,1.88750061292703e-05,6.33356102153571e-05,6.4774908455719e-05,7.17389044423802e-05,6.43034511447146e-05,6.80709448212012e-05,6.24287451259488e-05,5.99286102260386e-05,6.43827865372929e-05,6.38626138709384e-05,6.79883022894697e-05,6.60135982870587e-05,6.19315655382746e-05,6.02412624988437e-05,6.0380918205954e-05,6.44525987244059e-05,6.29509114675379e-05,6.07765651244475e-05,6.16277642538798e-05,5.28638983131099e-05,5.8789892406137e-05,6.33885098650252e-05,6.65988588226755e-05,6.60888873237617e-05,6.34046968630291e-05,6.46513125128542e-05,6.50971056362337e-05,6.02507433211718e-05,6.24740252955696e-05,6.29500877401729e-05,6.25255992876572e-05,6.17000930637535e-05,
SRAM05_03,DP_S004_PGB_L_VTLIN,R[338],R[338],,-1e+32,1e+32,-1e+32,1e+32,0.279215757308468,0.0120905567089974,0.30322265625,0.25872802734375,0.0444946289062501,0.28905029296875,0.28245849609375,0.294818115234375,0.270428466796875,0.270428466796875,0.280316162109375,0.286248779296875,0.268780517578125,0.27520751953125,0.262188720703125,0.282293701171875,0.299432373046875,0.27718505859375,0.284271240234375,0.26993408203125,0.270428466796875,0.25872802734375,0.30322265625,0.299102783203125,0.278009033203125,0.2788330078125,0.269110107421875,0.26663818359375,0.282293701171875,0.263177490234375,0.272406005859375,0.285260009765625,0.284271240234375,0.298773193359375,0.289874267578125,0.262518310546875,
