======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_BEOL_HALFMAP,24,LIMIT_FILE,2026-01-15 14:13:43,2026-01-15 18:49:20,wat,31,4192,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\BEOL_HALFMAP.tple,PXW,8060,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-15 14:12:06,2026-01-15 18:49:20,BEOL_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-3 -3),Site_2_Value(-1 -3),Site_3_Value(1 -3),Site_4_Value(3 -3),Site_5_Value(4 -2),Site_6_Value(2 -2),Site_7_Value(0 -2),Site_8_Value(-2 -2),Site_9_Value(-4 -2),Site_10_Value(-3 -1),Site_11_Value(-1 -1),Site_12_Value(1 -1),Site_13_Value(3 -1),Site_14_Value(4 0),Site_15_Value(2 0),Site_16_Value(0 0),Site_17_Value(-2 0),Site_18_Value(-4 0),Site_19_Value(-3 1),Site_20_Value(-1 1),Site_21_Value(1 1),Site_22_Value(3 1),Site_23_Value(4 2),Site_24_Value(2 2),Site_25_Value(0 2),Site_26_Value(-2 2),Site_27_Value(-4 2),Site_28_Value(-3 3),Site_29_Value(-1 3),Site_30_Value(1 3),Site_31_Value(3 3),
HOL_B15_02,R10665,R[10665],R[10665],,-1e+32,1e+32,-1e+32,1e+32,51.5500868614555,2.02415474369702,55.1899463937855,47.7621944515143,7.42775194227116,51.4586885012066,53.6613817499985,52.9624374348436,49.3705160302774,49.5924020796599,52.6958861245364,53.6495409393837,53.0164097756533,50.5794767622479,51.570006706905,52.9032494569888,53.6486953671505,50.9121299673126,49.0975200076432,53.9134068153506,54.5255068322946,51.9690806117774,47.7734785481935,48.2952740333078,52.5541845774829,55.1899463937855,52.4662553595857,50.7019937528829,52.8317930249555,53.4503625750476,49.5859001630776,49.3264823882852,47.7621944515143,49.9412576295761,51.4252960504257,51.2219385937698,
HOL_B15_02,R10668,R[10668],R[10668],,-1e+32,1e+32,-1e+32,1e+32,812087337953.019,452125670001.384,2030575343618.29,305892277993.353,1724683065624.94,1393523664978.54,354753771596.602,894579483096.865,838301426531.18,514579260949.923,440814316424.211,744613992032.59,305892277993.353,489381689555.389,514579260949.923,422192382822.592,627696475674.383,501664268928.165,461154792162.565,773426353365.121,436006505737.624,705207474866.75,627696475674.383,501664268928.165,894579483096.865,436006505737.624,1556273360501.3,461154792162.565,2030575343618.29,348567309317.125,1393523664978.54,1261590849194.46,1261590849194.46,1393523664978.54,1033320150994.2,1556273360501.3,
HOL_B15_02,R10669,R[10669],R[10669],,-1e+32,1e+32,-1e+32,1e+32,29.2928846556783,1.29148080420829,31.4389297003432,26.2585377990062,5.18039190133704,29.2937695751542,30.4371828027454,30.260774607746,28.2031170796493,28.6662408512197,30.2490076175289,30.6313567377172,29.8727385074726,28.5834983649888,28.9121044298843,29.5650136757525,30.6307986253097,29.2625948408169,28.2576191523114,30.8894117716691,31.2792051763254,29.4791343438001,26.8504068088051,27.1262540493289,29.9449122839325,31.4389297003432,29.7302840254146,29.084176178239,29.9524260493572,30.4544364470058,28.4084926072164,27.1024572886143,26.2585377990062,28.6103745939335,29.5349311200721,29.109237214668,
HOL_B15_02,R10672,R[10672],R[10672],,-1e+32,1e+32,-1e+32,1e+32,1151600726728.64,844748915381.775,3854588646942.6,-268802673040.05,4123391319982.65,861712509887.14,1786414011868.7,3854588646942.6,468029811628.151,-268802673040.05,989800064030.45,1234458198498.99,843519550187.18,497148760157.408,880707537002.494,943072990021.991,1786414011868.7,1460011062564.2,1197459782464.6,620730830578.08,696475682548.857,826078907171.42,900558867831.702,423391852549.749,1639777276572.78,567801443354.493,1234458198498.99,1639777276572.78,611234475061.089,826078907171.42,965871715115.575,880707537002.494,2175501539766.9,3515430423411.96,1360572756021.94,280640575274.951,
HOL_B15_02,R10673,R[10673],R[10673],,-1e+32,1e+32,-1e+32,1e+32,33.4280431352774,1.37745366368314,35.6323474491924,30.3821061853953,5.25024126379709,33.405855482295,35.0403191238419,34.5885623052381,32.2227629060822,32.5715868866226,34.4156139860442,35.0253574608581,34.2333090310531,32.9560997632996,33.1532255972608,33.8733483010556,34.8243176949501,33.2434191353729,31.9440253226499,34.9076159616011,35.6323474491924,33.4383890647395,30.7271576520079,30.9896580198023,33.8813799670449,35.5319343683863,34.0134261989065,33.1895245379191,34.1622107046874,34.5455337116086,32.3173149509045,31.5480011470438,30.3821061853953,32.6255132052942,33.6970576054399,33.1823634670007,
HOL_B15_02,R10676,R[10676],R[10676],,-1e+32,1e+32,-1e+32,1e+32,690807195210.24,565411295826.129,2695110194640.41,-780489585387.777,3475599780028.18,470927188764.194,2015252302374.59,360441877703.453,679085500571.802,715581654247.042,373938903287.536,616227709180.141,1084827568371.63,564020602231.438,425752453128.546,1217038446176.55,-780489585387.777,388486065217.52,556167473072.759,728634680835.739,488193897056.298,932823976576.933,526826444759.022,392301442920.509,616227709180.141,425752453128.546,444712466566.172,785983637492.657,891199680280.616,667733566696.457,396192506697.267,482299339676.476,470927188764.194,1115112140610.12,667733566696.457,2695110194640.41,
HOL_B15_02,R10677,R[10677],R[10677],,-1e+32,1e+32,-1e+32,1e+32,28.8306983857385,1.29334252650771,30.8872286596405,25.7633802778969,5.12384838174359,28.7930909728173,30.0967990754521,30.0517053240897,27.9014083445744,28.3761247309154,29.8986038887052,30.2901070126648,29.4001992049823,28.2411502142288,28.484918507041,29.299564626993,30.1551918802915,28.8875816710957,27.7413104112358,30.3812605250122,30.8837506799168,28.9503380252439,26.4240830365564,26.6263680177632,29.3101958285525,30.8872286596405,29.311813029494,28.4330015660987,29.491317492434,29.6846403751156,27.8167128927312,26.7595333180431,25.7633802778969,28.056581949565,28.9205497559079,28.4331386628353,
HOL_B15_02,R10680,R[10680],R[10680],,-1e+32,1e+32,-1e+32,1e+32,654707222927.892,185328116490.661,1084442686674.01,176864973575.384,907577713098.629,702808548877.024,835049276328.639,176864973575.384,645976015718.376,702808548877.024,563896978908.738,588836572933.188,384677820074.926,635694936016.747,400090898571.471,556046708390.378,656595113513.989,835049276328.639,785765935873.792,625735987993.598,1084442686674.01,597647332342.505,533754767799.736,690655861716.171,597647332342.505,871489220238.026,434945234830.493,506671455516.963,1028588974175.2,656595113513.989,741975659002.244,715396570199.213,506671455516.963,597647332342.505,817948661286.105,817948661286.105,
HOL_B15_02,R10681,R[10681],R[10681],,-1e+32,1e+32,-1e+32,1e+32,58.8615928650816,3.25705653996381,65.5063299452327,53.3210421745341,12.1852877706986,56.190769401628,56.8090718082661,57.8893880942188,56.8581354244841,58.198063780196,60.5122301553161,62.4599961067573,59.2662482052885,58.3841149929139,59.2812677079479,65.5063299452327,65.1987231345855,59.2887188286839,57.4306770151393,63.5818237475537,64.2052527661628,62.7573167666739,57.6140759456901,58.2486074716299,63.6705358072877,61.387798129204,57.4685018580583,53.3210421745341,56.463075456326,56.6364990136429,57.01720671846,57.2413114315685,57.2775558022388,54.1291600646503,55.5951865787353,54.8206944844549,
HOL_B15_02,R10684,R[10684],R[10684],,-1e+32,1e+32,-1e+32,1e+32,2583287144022.27,13700182125246.6,69288461887468,-28081331604679.1,97369793492147,2741714581508.91,822726497142.181,3452199814873.37,-1636370934390.66,-28081331604679.1,1942256482695.39,8732179577041.54,1035996272842.76,822726497142.181,1155844997392.02,1398526843041.72,2041468648156.23,745946385788.481,1770198734107.88,2273759955663.08,2273759955663.08,6076729277978.9,858054237112.877,2151362112686.64,1398526843041.72,1770198734107.88,2151362112686.64,858054237112.877,682273872408.62,-7369339291619.31,467012317038.041,896552033424.328,1351242249829.48,-3216998101252.23,1226806238676.72,69288461887468,
HOL_B15_02,R10685,R[10685],R[10685],,-1e+32,1e+32,-1e+32,1e+32,30.4991842008691,1.46674824193428,33.2373977030908,28.3332774102024,4.90412029288836,29.367459845598,29.926127941048,30.273988061154,29.4700634525673,30.4240060048697,31.4717118598041,32.2006720936546,30.4227285497448,29.9576393716796,30.017264608306,32.7915363548332,33.2373977030908,30.9643352934947,30.1104640603296,32.8883034478865,33.1954255884086,32.173966665821,29.1597284309529,29.4860781068184,32.5388341113644,32.3527894184944,29.9280450344053,28.6446090615541,29.8187571300695,30.0251228066603,29.8616821399501,28.7614816285846,28.3332774102024,28.8246668177249,29.8894839738477,28.957063254024,
HOL_B15_02,R10688,R[10688],R[10688],,-1e+32,1e+32,-1e+32,1e+32,2301277770284.12,8989402228148.44,48655928688167.5,-12560189969739.2,61216118657906.7,500277051975.368,2014684011202.35,470786786900.314,2121730125446.81,1385547696117.65,1917920553754.72,835045507534.693,1254920726465.21,728419409206.064,2694369341889.6,911269327997.729,571928721331.469,835045507534.693,597606181669.749,801523484830.986,48655928688167.5,3378178279059.7,635657720365.97,-12560189969739.2,678884516261.222,785751893594.995,1084511100685.74,890937894120.066,871493894474.832,580239137056.451,1917920553754.72,606685484672.296,911269327997.729,3690373862850.29,954849138088.448,616044923539.491,
HOL_B15_02,R10689,R[10689],R[10689],,-1e+32,1e+32,-1e+32,1e+32,36.4313170477355,1.79746403955725,40.0297775491973,33.9277938780515,6.10198367114577,35.0075410029857,35.6907716966965,36.0864977972231,35.3104072100714,36.1999986940094,37.4806587429812,38.8977353826166,36.4430807168643,35.9945692156356,36.113286959594,39.5759169434693,40.0297775491973,36.7711333760916,35.6443967441213,39.2623469905897,39.8389779958642,38.4815937241269,35.1784809488141,35.4394717973149,38.6560323629171,38.2346616904782,35.647131137614,33.9277938780515,35.3626080511963,35.4346191091545,35.5935778201941,34.849034588671,34.5983839297836,33.9778526788437,35.3216334908714,34.3208562537578,
HOL_B15_03,R10598,R[10598],R[10598],,-1e+32,1e+32,-1e+32,1e+32,-1422907246900.25,1557319230157.75,-341501630758.343,-7994345464616.68,7652843833858.34,-547344138923.781,-1288957296478.99,-373418296075.3,-700990247485.222,-951356398776.287,-1479928754492.29,-7994345464616.68,-341501630758.343,-753897263646.068,-974561399381.774,-753897263646.068,-1377857326922.32,-3330162794527.54,-974561399381.774,-768395872212.638,-1427070200223.56,-2664037177930.8,-1598332979487.69,-815442529413.6,-1427070200223.56,-4995680453053.67,-634227050864.53,-677227022217.794,-416206743158.257,-1997958095055.26,-1479928754492.29,-518909903344.572,-1079925355802.35,-908110866537.433,-399558124560.339,-459263650217.077,
HOL_B15_03,R10599,R[10599],R[10599],,-1e+32,1e+32,-1e+32,1e+32,87.0683384797576,3.75713381137947,93.6231650064466,77.4491638589336,16.174001147513,87.5415570425372,90.9177212526621,89.9944551957565,84.4478819638296,86.285771381325,90.1120744974561,89.9190906622828,89.0699089469165,86.198506712746,87.5498448522156,89.6033688444976,92.2888181203781,87.1767967419076,83.3059209786741,91.2582097059343,92.1838264783595,86.7133736868274,81.3652077699765,80.6414054115797,88.7670344539613,93.6231650064466,89.2073833724427,84.179217267548,89.8289069302871,88.2126282242996,83.1243336386154,84.4185878598736,77.4491638589336,83.1592790602522,85.4500030388406,85.1250499151236,
HOL_B15_03,R10602,R[10602],R[10602],,-1e+32,1e+32,-1e+32,1e+32,11251624711581.9,39606814243524.8,156944416801594,-22893187992426.3,179837604794020,-2906994430076.2,923781682528.596,697896881921.698,1521935511887.51,-1150017094553.11,1238825087040.31,1879960509453.96,1320718428904.48,828062133289.473,-2251727335130.24,-2709848599843.98,4840672258406.89,156944416801594,398563321310.211,7604349997992.96,1647432168930.26,2619394136069.79,2803151970055.31,1201572341715.83,1238825087040.31,156944416801594,3014637212703.73,1414205401023.24,-3718595862758.12,1466094090686.31,1365864098260.47,1879960509453.96,2188917265904.14,31849079391270,-22893187992426.3,-3401995715210.91,
HOL_B15_03,R10603,R[10603],R[10603],,-1e+32,1e+32,-1e+32,1e+32,39.0445452632086,1.67692871009202,42.0198922996014,34.771154056826,7.2487382427754,39.3135020233928,40.7782642981058,40.150663627716,37.7391500842348,38.5003734516087,40.652140692461,40.5498288833816,40.0608372153553,38.4929301975744,38.8342336452034,39.7411880783227,41.1935118437543,39.0071093595961,37.4465745353761,41.0688911558225,41.2588935461259,39.0364720897271,36.263939373924,36.053523929291,39.7817787466188,42.0198922996014,39.6458438837957,38.0451398634927,40.1190900881311,39.8151866214644,37.4169709130258,37.2598608105735,34.771154056826,37.706284844629,38.8861994903448,38.771473509989,
HOL_B15_03,R10606,R[10606],R[10606],,-1e+32,1e+32,-1e+32,1e+32,-4349552215260.5,14298066716873.1,17619512575856.9,-54534547933023.3,72154060508880.2,-3137687675771.06,-1258985470507.34,17619512575856.9,-1440574853580.61,-626851391023.202,-3137687675771.06,-1615312982961.94,6374369083866.57,-534584197671.01,-2024614016625.78,-54534547933023.3,-1258985470507.34,-716831277704.178,-934903925407.344,-819797692855.726,9361826304650.84,-54534547933023.3,-1390437521259.82,-1184340393616.34,-2132693850921.43,-1220522706031.03,-2387608992419.4,-1118051285347.88,-2024614016625.78,-1757427346189.19,-1552539912559.7,-14620202410068.9,-2252963658857.06,-6969089625080.97,-2024614016625.78,-980808405413.39,
HOL_B15_03,R10607,R[10607],R[10607],,-1e+32,1e+32,-1e+32,1e+32,22.8751789863348,0.980867582671053,24.4256563351762,20.4926995721613,3.93295676301489,23.2100928135414,24.0151972873627,23.6887588199288,22.3900840464629,22.7457030897802,23.8789178901004,23.8056495916488,23.4106802210049,22.6080323552332,22.4949244647843,22.9902029451585,23.9618602984754,22.8348244306184,21.9358464449036,23.8610058741887,24.4256563351762,22.8553479935886,21.1323443836465,21.0194666248533,23.1659632702689,24.3734186840842,23.0751965928674,22.5005602573018,23.4472662887152,23.2378751547928,22.0183804112094,21.3413531178939,20.4926995721613,22.2058267991497,23.0853575549668,22.9220549625109,
HOL_B15_03,R10610,R[10610],R[10610],,-1e+32,1e+32,-1e+32,1e+32,2098421599459.25,26592875096812.8,131320171474266,-57434539522066.8,188754710996333,1131825330712.55,1071144610454.53,-2258076132829.15,-7015493991808.97,1714632573756.68,2309155699597.47,1644083992270.12,-3735913523355.71,1791507167757.04,2183001842223.13,3534791700733.01,1199794089359.2,1043180514209.43,2183001842223.13,-57434539522066.8,2309155699597.47,-4595167065598.8,-2393324946076.16,368944601464.265,922732779998.157,258957687827.453,-958330524620.364,3534791700733.01,7533212745669.58,1519078943093.28,1100649246558.85,-2545807607141.13,4294612167304.51,-3416487788413.28,131320171474266,-23564215724661.7,
HOL_B15_03,R10611,R[10611],R[10611],,-1e+32,1e+32,-1e+32,1e+32,24.4311196086976,1.02653796102713,25.9742373487031,21.908997977818,4.06523937088511,24.7304552410256,25.607072920543,25.3717488006756,23.8605240840349,24.2563438894671,25.3860250778264,25.4480700881509,25.0363281689105,24.2619256010195,24.0894114435223,24.7378049881381,25.6653493967895,24.4262096607996,23.4816043024257,25.5323367613761,25.9614459375305,24.3023528376621,22.6330028803824,22.5290690355664,24.6970321459768,25.9742373487031,24.7832380854601,23.9576955052046,24.9794066825019,24.7973119971859,23.3908968223263,22.9266840449844,21.908997977818,23.6986736488503,24.5689771917127,24.3644753030546,
HOL_B15_03,R10614,R[10614],R[10614],,-1e+32,1e+32,-1e+32,1e+32,1351545352146.58,896452183495.493,3433235211740.84,-901360550891.836,4334595762632.67,2930011250602.98,895507235482.432,789414872162.321,1121613964115.29,220099055732.685,2729941642454.21,2144273073994.35,1500467074652.34,501976325898.566,2729941642454.21,461421926504.684,916025234620.959,1008448105307.42,591025324982.686,3433235211740.84,1121613964115.29,2401921416279.18,1500467074652.34,2035121761893.57,1224687822184.67,1304615343952.38,1446190739381.73,501976325898.566,1622233725741.94,916025234620.959,705797736604.487,1558976314707.48,1153988485248.36,1936544586654.75,1395703994794.2,-901360550891.836,
HOL_B15_03,R10615,R[10615],R[10615],,-1e+32,1e+32,-1e+32,1e+32,106.778833112882,6.33109837389714,120.912865013008,96.5057972856358,24.4070677273718,101.27219633584,103.901985580309,105.35085548633,103.978370736628,106.616183161315,110.444635688567,112.874350021658,106.782404589836,105.101624428615,106.384340658776,119.503286364322,120.912865013008,109.243332182553,105.569320469016,116.75043425658,117.323181070745,113.76683097161,103.797448561976,106.909574374618,113.455706782784,109.223652780719,103.48089749164,97.5085012743869,101.456520189647,103.907093893519,103.645175570677,105.683649141308,101.752390148112,96.5057972856358,99.1029377512889,97.9382842373317,
HOL_B15_03,R10618,R[10618],R[10618],,-1e+32,1e+32,-1e+32,1e+32,-25551921241466,142382113305385,42074947558143.9,-790727819229230,832802766787374,-1897778711022.93,3343178091112.4,-950029409993.734,-1733116175180.69,-266238545150.44,-2097015109974.61,-19482468702086,999993862432.139,-1992428551123.31,-2488967800944.19,42074947558143.9,-13095867313461.2,-3315145382155.02,-4414025207291.97,3648505717023.52,2108197013239.07,20492272713176.4,-13095867313461.2,-1246445614050.12,-3974841534857.1,-1476837768641.84,-790727819229230,3648505717023.52,-1208732272937.15,-2097015109974.61,-5666138211835.61,2108197013239.07,8071403396294.36,-1078236700479.48,-5666138211835.61,-633606691445.48,
HOL_B15_03,R10619,R[10619],R[10619],,-1e+32,1e+32,-1e+32,1e+32,45.9219133349218,2.46072040575853,51.1502217775034,42.2989907674242,8.85123101007919,43.8920768371279,45.0065960311363,45.5450353045817,44.8367099231985,46.0326818789166,47.5443370230152,48.6839822980184,46.124897209066,45.0617833649668,45.5021834204454,50.4280658655886,51.1502217775034,46.7589359656041,44.9191387787156,50.0891780442855,50.1102384530169,48.8147412909738,44.1240735716937,45.5425272727236,48.8709461225268,47.4281429099969,44.5279346042011,42.5332497208963,44.0008400190869,44.7576900881141,44.6667856502393,44.5548307476416,43.5964804634232,42.2989907674242,43.6664189972825,42.5095989811653,
HOL_B15_03,R10622,R[10622],R[10622],,-1e+32,1e+32,-1e+32,1e+32,479384214513.191,5827092248237.01,19247145300283.8,-20729265817430.7,39976411117714.5,813492681637.455,797246920388.578,-1907758165717.02,4399471329673.28,1592136206987.45,1048518796624.18,1138201837039.14,848054864317.14,5643287613724.29,813492681637.455,-2003501039527.98,1730137929606.84,1474523190772.56,-8104481396147.43,-369897124655.442,-20729265817430.7,1474523190772.56,-2506708343007.73,971936410652.899,2836509656430.04,2836509656430.04,752182783284.746,632929049984.635,3053465229823.9,19247145300283.8,1106650106927.31,632929049984.635,1171605512413.86,215705228068.239,1988700003344.94,-6736832694414.78,
HOL_B15_03,R10623,R[10623],R[10623],,-1e+32,1e+32,-1e+32,1e+32,23.8372393550343,1.01282336731811,25.955900574679,22.3352943988129,3.62060617586611,23.1817993418707,23.7005290229277,23.9358509357951,23.4511518802121,24.0179740917518,24.764562725429,25.1232561015258,24.0356586004192,23.4178540453251,23.3201618776417,25.44579305717,25.955900574679,24.1760996434918,23.4015798424809,25.4461503891461,25.6717723373068,24.8310707692584,22.7246631547406,23.1069478993542,24.9942071848307,24.6139668640556,23.1871500386188,22.6888754647841,23.2211195586316,23.4439673736697,23.3207338210745,22.6038921858968,22.3352943988129,22.6346045594467,23.4562380802562,22.7455941854612,
HOL_B15_03,R10626,R[10626],R[10626],,-1e+32,1e+32,-1e+32,1e+32,1242926931504.44,30817306549383.1,154314326315454,-53943073408405.6,208257399723860,-1184632968441.42,-22958737360288.8,-1031741507779.51,154314326315454,1466328364646.1,1320950724352.62,2619478372788.84,-1552803262458.2,1718502066112.34,1522169302344.06,2619478372788.84,-53943073408405.6,4316944008074.53,-5929506214685.31,1133629766358.53,-6962345105177.69,-2387594913311.18,2075426138580.96,-14582628420150.1,273286909780.074,-14582628420150.1,-1552803262458.2,1795706811716.5,-22958737360288.8,1972981596857.33,3014602317616.04,12264626079152.3,2458369143217.58,-1184632968441.42,-1440853120290.87,-4103353120875.64,
HOL_B15_03,R10627,R[10627],R[10627],,-1e+32,1e+32,-1e+32,1e+32,26.6956450230063,1.23205055235414,29.2399166776363,25.0403910208266,4.19952565680967,25.8479395372236,26.4460329412001,26.7483470107999,26.3841580904161,26.8451650506192,27.8446467746614,28.2444429268341,26.9372120664621,26.3524826533224,26.2169804017556,28.7931599269953,29.2399166776363,27.2163876834501,26.366416226057,28.6661542432299,28.8758941189549,27.9317605700511,25.6072360075329,25.9752978410772,28.1039913681929,27.3987656371862,25.8975234404679,25.0988392979257,25.7814751604101,26.1275146745654,26.1089642131991,25.3809402298836,25.0403910208266,25.0688512336604,25.8916561370288,25.1264525515696,
HOL_B15_03,R10630,R[10630],R[10630],,-1e+32,1e+32,-1e+32,1e+32,-12301887384015.7,65614189195133,21137620134446.4,-362924962071960,384062582206406,1745245533873.46,-362924962071960,1113085082098.06,-3595704404654.54,3099206379861.54,1824973785147.74,-5618583204206.02,953655092514.096,1432364545343.79,-9719665155612.26,1144987846143.71,702207650913.535,1485632246281.73,1336521916806.83,2514079737895.89,-3298785950279.62,-35987283234904.5,21137620134446.4,1001469424809.68,800733624671.695,2365228895510.06,-2831207114125.44,8169559221320.86,1824973785147.74,4039316445592.47,800733624671.695,-2831207114125.44,2365228895510.06,-7817605523095.02,-971745795880.016,-5618583204206.02,
HOL_B15_03,R10631,R[10631],R[10631],,-1e+32,1e+32,-1e+32,1e+32,92.7190461414918,3.71600059877908,98.9200406545281,84.7623432320705,14.1576974224576,93.4037754054502,97.1888540645744,95.9017802585391,89.9911014490444,90.4078128807049,95.6860754816133,96.664213766225,95.5416582753755,91.6186049078347,92.214962764991,94.7631070914872,98.0102848978595,91.8821776704081,89.2450844258012,96.9152155127097,98.0098951377309,92.6867216522666,86.6274521217043,87.5784601216137,94.663861462022,98.9200406545281,94.0982270381152,89.0002601463215,94.0029976945447,95.827576469143,88.343709682826,89.584291786056,84.7623432320705,88.79834788219,90.896738511288,91.054797941208,
HOL_B15_03,R10634,R[10634],R[10634],,-1e+32,1e+32,-1e+32,1e+32,-8845500302526.36,30211788560089.9,25095755151453.9,-97972261885337.5,123068017036791,4165542591104.88,-97972261885337.5,-11724911382577.6,1940377355307.91,5262869344001.02,2149108012648.48,-1957903353571.37,-1457852065005.32,-3839085418175.35,2562605705770.03,-349246792781.075,-1040323389083.19,2408158966115.24,313158490536.844,-97972261885337.5,8701031923953.99,-1783151682380.05,1940377355307.91,-1161263677592.82,-97972261885337.5,25095755151453.9,-6235579771692.57,-2058785461226.24,2939676732531.12,-2980090972254.35,-2295320952079.56,1225956308275.22,1264762016239.59,-1706974127224.26,-792665846619.047,-879948783288.192,
HOL_B15_03,R10635,R[10635],R[10635],,-1e+32,1e+32,-1e+32,1e+32,43.2304414009432,1.76054762570434,46.447995746062,39.2568430494509,7.1911526966111,43.590102157196,45.2261626851446,44.3088304103603,41.8258403177096,41.9970462963862,44.6236155362744,45.0083246346874,44.4932291166267,42.5169543901459,42.9033511492879,44.0500995608552,45.2053932760253,42.8406215793957,41.342942456194,45.1025798941621,45.7608864294958,43.3008538967675,39.8371931410101,40.6074699754383,44.337682911815,46.447995746062,43.7488841434324,42.308343957546,44.0901512333957,44.727958568263,41.572191646393,41.0229599918636,39.2568430494509,42.2128484546989,43.0157710369706,42.8605557861851,
HOL_B15_03,R10638,R[10638],R[10638],,-1e+32,1e+32,-1e+32,1e+32,2445649577980.24,5622630710619.17,25602045429450.8,-8997584658956.33,34599630088407.1,5283745132086.92,-8997584658956.33,857955395553.677,4178392822591.35,2152264329470.19,718978468783.928,1503999055336.91,25602045429450.8,1123349996074.47,2152264329470.19,221237199856.261,-1780177013074.06,1123349996074.47,8759671062316.08,2274828600810.46,2412195059842.46,1503999055336.91,1351361955346.35,2412195059842.46,1092624037645.94,2567217545335.16,-8997584658956.33,4178392822591.35,917042837335.072,2743533902002.28,2412195059842.46,3782722605394.27,2945855062026.16,7184273244114.47,6089158298583.96,-1954365114740.95,
HOL_B15_03,R10639,R[10639],R[10639],,-1e+32,1e+32,-1e+32,1e+32,28.8425280320407,1.35822016607687,30.9833054574697,25.5362444059635,5.44706105150621,29.0209763529951,30.2612457698141,29.834497875861,28.0553693631376,28.464731431046,30.2416307678694,29.9823739942667,29.5666649141319,28.1749093298802,28.3826305615973,29.2644304714757,30.2684409400169,29.0319325301092,27.6447831606615,30.1767794587292,30.8984785121905,28.7959887870117,26.3675363051544,26.6881853441053,29.7549368591801,30.9833054574697,29.2796624669773,28.2785077648126,29.3184149497314,30.1119552464839,27.885524669909,26.3079574277297,25.5362444059635,28.2257288538746,28.9511614377206,28.363383583356,
HOL_B15_03,R10642,R[10642],R[10642],,-1e+32,1e+32,-1e+32,1e+32,12788174611241.6,58317822489437.9,230879098767558,-10438089661114.6,241317188428673,-1339269789963.64,-871678079183.257,-1749963098885.69,-8275643037605.98,-1676518499737.49,-2373947777705.41,-2889016332418.68,-6855414887009.57,-801701688525.733,-6855414887009.57,230879098767558,-1608990415200.75,-1295825063022.52,-2014748200911.75,3032438986868.91,230879098767558,-5103675736466.74,-1216876283257.01,-10438089661114.6,-2121762074064.05,-1385728687990.98,-1489037268750.79,-8275643037605.98,-4525485356662.3,-1216876283257.01,3926698334178.51,-572076500013.306,5568976945590.08,-818120923655.651,-742125493282.307,-1339269789963.64,
HOL_B15_03,R10643,R[10643],R[10643],,-1e+32,1e+32,-1e+32,1e+32,30.9444259611007,1.34639200652623,32.9702330006811,27.6998392205989,5.27039378008211,31.3050406765192,32.4060358814893,32.1137351584444,30.0859922630248,30.4771244426483,32.1994852018102,32.3851919119503,31.8241258945752,30.4115683008025,30.6137212657962,31.4093899201083,32.483569725963,30.955631745855,29.7547006166934,32.2524756776969,32.7506802836259,30.9099664965731,28.2961328264915,28.7897194635591,31.581150001253,32.9702330006811,31.4696114662209,30.3170884988013,31.4949398588745,32.1007127213044,29.8022738607024,28.6937730888363,27.6998392205989,30.2686451510262,30.9240634545015,30.5305867176933,
HOL_B15_04,R10647,R[10647],R[10647],,-1e+32,1e+32,-1e+32,1e+32,111.986814729945,6.59333738257808,126.226560812718,100.98930899759,25.2372518151276,107.749926551892,108.340112825272,110.396255305267,109.367576519909,110.549559643959,115.877090127098,118.371655910667,112.034173967432,110.981885190282,113.122006157664,126.226560812718,126.19791362866,113.274477847121,110.861603665621,121.379046055879,123.79978853653,119.812217334616,109.089775933307,110.99087934849,118.484493442462,114.306560331442,108.052185481368,100.98930899759,106.233119407398,107.292067986114,108.942737522302,110.834023954138,108.379646185744,103.383618844586,104.502484097275,101.768505015508,
HOL_B15_04,R10650,R[10650],R[10650],,-1e+32,1e+32,-1e+32,1e+32,-1101370223837.03,5655426103485.36,6077052403108.61,-28001264401255.1,34078316804363.7,1063168444583.88,-6215851424499.96,1226364292224.04,718812422496.137,-1357507576840.65,-1195061234311.27,4172695168148.13,-1405262396868.1,-761957433285.278,638399856651.849,-4740560062913.39,-2768969843692.02,-2056295309700.3,-1013195036236.12,1092237896537.16,1398043498839.49,1769643000121.13,-1511614477006.53,223699868127.738,1448746130143.09,1226364292224.04,2273143706974.71,1625613796333.69,-28001264401255.1,1092237896537.16,-4740560062913.39,-1231915573588.74,-4740560062913.39,6077052403108.61,-1013195036236.12,2565070320261.69,
